genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_454	MAG_454_0_1	1059							
MAG_454	MAG_454_0_10	1131						K06164	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI [EC:2.7.8.37]
MAG_454	MAG_454_0_100	1182							
MAG_454	MAG_454_0_101	90							
MAG_454	MAG_454_0_102	1473						K03308	neurotransmitter:Na+ symporter, NSS family
MAG_454	MAG_454_0_103	99	smorfinder	smorfam03255					
MAG_454	MAG_454_0_104	522							
MAG_454	MAG_454_0_105	468							
MAG_454	MAG_454_0_106	1620							
MAG_454	MAG_454_0_107	771						K03424	TatD DNase family protein [EC:3.1.21.-]
MAG_454	MAG_454_0_108	972							
MAG_454	MAG_454_0_109	642						K00943	dTMP kinase [EC:2.7.4.9]
MAG_454	MAG_454_0_11	672						K06165	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH [EC:2.7.8.37]
MAG_454	MAG_454_0_110	1023						K07082	peptidoglycan lytic transglycosylase G [EC:4.2.2.29]
MAG_454	MAG_454_0_111	822							
MAG_454	MAG_454_0_112	1245						K09458	3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]
MAG_454	MAG_454_0_113	234						K02078	acyl carrier protein
MAG_454	MAG_454_0_114	735						K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
MAG_454	MAG_454_0_115	927						K00645	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
MAG_454	MAG_454_0_116	951						K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]
MAG_454	MAG_454_0_117	1026						K03621	phosphate acyltransferase [EC:2.3.1.274]
MAG_454	MAG_454_0_118	171						K02911	large subunit ribosomal protein L32
MAG_454	MAG_454_0_119	525						K07040	DUF177 domain-containing protein
MAG_454	MAG_454_0_12	468						K06166	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG [EC:2.7.8.37]
MAG_454	MAG_454_0_120	588						K25422	7-methyl-GTP pyrophosphatase [EC:3.6.1.-]
MAG_454	MAG_454_0_121	960						K06179	23S rRNA pseudouridine955/2504/2580 synthase [EC:5.4.99.24]
MAG_454	MAG_454_0_122	3165						K08300	ribonuclease E [EC:3.1.26.12]
MAG_454	MAG_454_0_123	1560						K03321	sulfate permease, SulP family
MAG_454	MAG_454_0_124	600						K19221	cob(I)alamin adenosyltransferase [EC:2.5.1.17]
MAG_454	MAG_454_0_125	2181						K07289	AsmA protein
MAG_454	MAG_454_0_126	582						K01494	dCTP deaminase [EC:3.5.4.13]
MAG_454	MAG_454_0_127	666						K00876	uridine kinase [EC:2.7.1.48]
MAG_454	MAG_454_0_128	1101						K03593	ATP-binding protein involved in chromosome partitioning
MAG_454	MAG_454_0_129	2049						K01874	methionyl-tRNA synthetase [EC:6.1.1.10]
MAG_454	MAG_454_0_13	696						K02043	GntR family transcriptional regulator, phosphonate transport system regulatory protein
MAG_454	MAG_454_0_130	804							
MAG_454	MAG_454_0_131	840						K03603	GntR family transcriptional regulator, negative regulator for fad regulon and positive regulator of fabA
MAG_454	MAG_454_0_132	1593						K03314	Na+:H+ antiporter, NhaB family
MAG_454	MAG_454_0_133	519						K03611	protein dithiol:quinone oxidoreductase [EC:1.8.5.9]
