genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_321	MAG_321_0_1	636						K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]
MAG_321	MAG_321_0_10	2106						K13040	two-component system, LuxR family, sensor histidine kinase TtrS [EC:2.7.13.3]
MAG_321	MAG_321_0_100	465							
MAG_321	MAG_321_0_101	2007							
MAG_321	MAG_321_0_102	2814						K00163	pyruvate dehydrogenase E1 component [EC:1.2.4.1]
MAG_321	MAG_321_0_103	1734							
MAG_321	MAG_321_0_104	642						K07275	outer membrane protein
MAG_321	MAG_321_0_105	228							
MAG_321	MAG_321_0_106	984						K10716	voltage-gated potassium channel
MAG_321	MAG_321_0_107	648							
MAG_321	MAG_321_0_108	1119							
MAG_321	MAG_321_0_109	2856						K04770	Lon-like ATP-dependent protease [EC:3.4.21.-]
MAG_321	MAG_321_0_11	678							
MAG_321	MAG_321_0_110	717						K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]
MAG_321	MAG_321_0_111	780						K03496	chromosome partitioning protein
MAG_321	MAG_321_0_112	1146						K03497	ParB family transcriptional regulator, chromosome partitioning protein
MAG_321	MAG_321_0_113	735						K03561	biopolymer transport protein ExbB
MAG_321	MAG_321_0_114	432						K03559	biopolymer transport protein ExbD
MAG_321	MAG_321_0_115	1788						K11085	ATP-binding cassette, subfamily B, bacterial MsbA [EC:7.5.2.6]
MAG_321	MAG_321_0_116	1152						K00912	tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
MAG_321	MAG_321_0_117	813						K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
MAG_321	MAG_321_0_118	1137							
MAG_321	MAG_321_0_119	348						K02676	type IV pilus assembly protein PilZ
MAG_321	MAG_321_0_12	795						K05833	putative tryptophan/tyrosine transport system ATP-binding protein
MAG_321	MAG_321_0_120	1014						K22468	polyphosphate kinase [EC:2.7.4.34]
MAG_321	MAG_321_0_121	1542						K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
MAG_321	MAG_321_0_122	1401						K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
MAG_321	MAG_321_0_123	918							
MAG_321	MAG_321_0_124	543							
MAG_321	MAG_321_0_125	1416							
MAG_321	MAG_321_0_126	1248						K24160	sodium/hydrogen antiporter
MAG_321	MAG_321_0_127	1887						K01687	dihydroxy-acid dehydratase [EC:4.2.1.9]
MAG_321	MAG_321_0_128	795							
MAG_321	MAG_321_0_129	441						K02503	histidine triad (HIT) family protein [EC:3.9.1.-]
MAG_321	MAG_321_0_13	900						K05832	putative tryptophan/tyrosine transport system permease protein
MAG_321	MAG_321_0_130	2046						K02168	choline/glycine/proline betaine transport protein
MAG_321	MAG_321_0_131	1032						K05540	tRNA-dihydrouridine synthase B [EC:1.-.-.-]
MAG_321	MAG_321_0_132	390							
MAG_321	MAG_321_0_133	888							
MAG_321	MAG_321_0_134	279							
MAG_321	MAG_321_0_135	1068							
MAG_321	MAG_321_0_136	915							
MAG_321	MAG_321_0_137	546							
MAG_321	MAG_321_0_138	981							
MAG_321	MAG_321_0_139	2154						K01534	Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21]
MAG_321	MAG_321_0_14	1041						K01989	putative tryptophan/tyrosine transport system substrate-binding protein
MAG_321	MAG_321_0_140	411							
MAG_321	MAG_321_0_141	126							
MAG_321	MAG_321_0_142	195							
MAG_321	MAG_321_0_143	2478						K17686	P-type Cu+ transporter [EC:7.2.2.8]
MAG_321	MAG_321_0_144	393						K19591	MerR family transcriptional regulator, copper efflux regulator
MAG_321	MAG_321_0_145	327							
MAG_321	MAG_321_0_146	468							
MAG_321	MAG_321_0_147	531						K01507	inorganic pyrophosphatase [EC:3.6.1.1]
MAG_321	MAG_321_0_148	783							
MAG_321	MAG_321_0_149	1485						K00154	coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
MAG_321	MAG_321_0_15	1053						K01989	putative tryptophan/tyrosine transport system substrate-binding protein
MAG_321	MAG_321_0_150	1932						K02001	glycine betaine/proline transport system permease protein
MAG_321	MAG_321_0_151	909						K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
MAG_321	MAG_321_0_152	1815						K12267	peptide methionine sulfoxide reductase msrA/msrB [EC:1.8.4.11 1.8.4.12]
MAG_321	MAG_321_0_153	1077						K07496	putative transposase
MAG_321	MAG_321_0_154	1242						K00763	nicotinate phosphoribosyltransferase [EC:6.3.4.21]
MAG_321	MAG_321_0_155	246						K03602	exodeoxyribonuclease VII small subunit [EC:3.1.11.6]
MAG_321	MAG_321_0_156	1515						K03601	exodeoxyribonuclease VII large subunit [EC:3.1.11.6]
MAG_321	MAG_321_0_157	369							
MAG_321	MAG_321_0_158	660						K07018	uncharacterized protein
MAG_321	MAG_321_0_159	1101						K06916	cell division protein ZapE
MAG_321	MAG_321_0_16	2112						K01874	methionyl-tRNA synthetase [EC:6.1.1.10]
MAG_321	MAG_321_0_160	645							
MAG_321	MAG_321_0_161	1296						K00057	glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]
MAG_321	MAG_321_0_162	459						K08296	phosphohistidine phosphatase [EC:3.1.3.-]
MAG_321	MAG_321_0_163	1257						K02461	general secretion pathway protein L
MAG_321	MAG_321_0_164	567							
MAG_321	MAG_321_0_165	546							
MAG_321	MAG_321_0_166	1035						K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]
MAG_321	MAG_321_0_167	498						K03558	membrane protein required for colicin V production
MAG_321	MAG_321_0_168	1536						K00764	amidophosphoribosyltransferase [EC:2.4.2.14]
MAG_321	MAG_321_0_169	366						K26606	branched chain amino acid efflux pump
MAG_321	MAG_321_0_17	1416							
MAG_321	MAG_321_0_170	732						K26605	branched chain amino acid efflux pump
MAG_321	MAG_321_0_171	1422							
MAG_321	MAG_321_0_172	1272						K03074	preprotein translocase subunit SecF
MAG_321	MAG_321_0_173	1878						K03072	preprotein translocase subunit SecD
MAG_321	MAG_321_0_174	330						K03210	preprotein translocase subunit YajC
MAG_321	MAG_321_0_175	1392							
MAG_321	MAG_321_0_176	495							
MAG_321	MAG_321_0_177	3000						K08307	peptidoglycan lytic transglycosylase D [EC:4.2.2.29]
MAG_321	MAG_321_0_178	1209						K18691	peptidoglycan lytic transglycosylase F [EC:4.2.2.29]
MAG_321	MAG_321_0_179	834							
MAG_321	MAG_321_0_18	714						K01028	3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
MAG_321	MAG_321_0_180	1329						K04691	serine protease DegS [EC:3.4.21.-]
MAG_321	MAG_321_0_181	267						K11107	ferredoxin
MAG_321	MAG_321_0_182	1134						K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
MAG_321	MAG_321_0_183	384							
MAG_321	MAG_321_0_184	288						K06218	mRNA interferase RelE/StbE
MAG_321	MAG_321_0_185	252						K18923	antitoxin StbD
MAG_321	MAG_321_0_186	1218							
MAG_321	MAG_321_0_187	2277						K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
MAG_321	MAG_321_0_188	393						K09158	uncharacterized protein
MAG_321	MAG_321_0_189	699							
MAG_321	MAG_321_0_19	630						K01029	3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
MAG_321	MAG_321_0_190	648						K03707	thiaminase (transcriptional activator TenA) [EC:3.5.99.2]
MAG_321	MAG_321_0_191	927						K08994	ion channel-forming bestrophin family protein
MAG_321	MAG_321_0_192	774						K01265	methionyl aminopeptidase [EC:3.4.11.18]
MAG_321	MAG_321_0_193	261							
MAG_321	MAG_321_0_194	1917						K03086	RNA polymerase primary sigma factor
MAG_321	MAG_321_0_195	2163						K02316	DNA primase [EC:2.7.7.101]
MAG_321	MAG_321_0_196	1203						K05807	outer membrane protein assembly factor BamD
MAG_321	MAG_321_0_197	1176						K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]
MAG_321	MAG_321_0_198	963						K05810	purine-nucleoside/S-methyl-5'-thioadenosine phosphorylase / adenosine deaminase [EC:2.4.2.1 2.4.2.28 3.5.4.4]
MAG_321	MAG_321_0_199	603						K03809	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
MAG_321	MAG_321_0_2	1515						K03427	type I restriction enzyme M protein [EC:2.1.1.72]
MAG_321	MAG_321_0_20	801							
MAG_321	MAG_321_0_200	186							
MAG_321	MAG_321_0_201	1470							
MAG_321	MAG_321_0_202	1602							
MAG_321	MAG_321_0_203	693							
MAG_321	MAG_321_0_204	1302						K03641	TolB protein
MAG_321	MAG_321_0_205	972							
MAG_321	MAG_321_0_206	459						K03559	biopolymer transport protein ExbD
MAG_321	MAG_321_0_207	741						K03561	biopolymer transport protein ExbB
MAG_321	MAG_321_0_208	1296						K06901	adenine/guanine/hypoxanthine permease
MAG_321	MAG_321_0_209	3255						K13821	RHH-type transcriptional regulator, proline utilization regulon repressor / proline dehydrogenase / delta 1-pyrroline-5-carboxylate dehydrogenase [EC:1.5.5.2 1.2.1.88]
MAG_321	MAG_321_0_21	1353						K06213	magnesium transporter
MAG_321	MAG_321_0_210	693							
MAG_321	MAG_321_0_211	1173						K18850	50S ribosomal protein L16 3-hydroxylase [EC:1.14.11.47]
MAG_321	MAG_321_0_212	195							
MAG_321	MAG_321_0_213	1392						K01756	adenylosuccinate lyase [EC:4.3.2.2]
MAG_321	MAG_321_0_214	1857							
